iter	Passed	Remaining
0	1	166
1	2	124
2	3	110
3	4	101
4	5	98
5	6	94
6	6	91
7	7	87
8	8	83
9	9	82
10	9	79
11	10	78
12	11	77
13	12	76
14	13	74
15	13	72
16	14	71
17	15	69
18	15	68
19	16	66
20	17	65
21	18	63
22	18	62
23	19	61
24	20	60
25	21	60
26	21	59
27	22	58
28	23	58
29	24	57
30	25	56
31	26	55
32	26	54
33	27	54
34	28	53
35	29	52
36	30	52
37	31	51
38	32	50
39	33	50
40	34	49
41	35	48
42	36	48
43	36	47
44	37	46
45	38	45
46	39	45
47	40	44
48	41	43
49	43	43
50	44	42
51	45	41
52	46	40
53	47	40
54	48	39
55	49	38
56	50	38
57	51	37
58	52	36
59	53	35
60	54	35
61	55	34
62	56	33
63	58	32
64	59	31
65	60	31
66	61	30
67	62	29
68	63	28
69	64	27
70	65	26
71	66	25
72	67	25
73	68	24
74	70	23
75	71	22
76	72	21
77	73	20
78	74	19
79	75	18
80	76	17
81	77	17
82	78	16
83	79	15
84	80	14
85	81	13
86	83	12
87	84	11
88	85	10
89	86	9
90	87	8
91	88	7
92	89	6
93	90	5
94	92	4
95	93	3
96	94	2
97	95	1
98	96	0
99	97	0
